station name,price,capture time
Petro-Canada,1.979,2026-03-23 21:08:26
Mobil,1.999,2026-03-23 21:08:26
Domo,1.999,2026-03-23 21:08:26
Chevron,2.029,2026-03-23 21:08:26
Shell,2.029,2026-03-23 21:08:26
Esso,2.029,2026-03-23 21:08:26
Super Save Gas,1.969,2026-03-23 22:08:26
Petro-Canada,1.969,2026-03-23 22:08:26
Mobil,1.999,2026-03-23 22:08:26
Domo,1.999,2026-03-23 22:08:26
Chevron,2.029,2026-03-23 22:08:26
Esso,2.029,2026-03-23 22:08:26
Shell,2.029,2026-03-23 22:08:26
Super Save Gas,1.969,2026-03-23 23:08:26
Petro-Canada,1.969,2026-03-23 23:08:26
Mobil,1.999,2026-03-23 23:08:26
Domo,1.999,2026-03-23 23:08:26
Chevron,2.029,2026-03-23 23:08:26
Esso,2.029,2026-03-23 23:08:26
Super Save Gas,1.969,2026-03-24 02:41:22
Mobil,1.999,2026-03-24 02:41:22
Domo,1.999,2026-03-24 02:41:22
Chevron,2.029,2026-03-24 02:41:22
Shell,2.029,2026-03-24 02:41:22
Petro-Canada,2.049,2026-03-24 02:41:22
Super Save Gas,1.969,2026-03-24 02:41:22
Mobil,1.999,2026-03-24 02:41:22
Domo,1.999,2026-03-24 02:41:22
Chevron,2.029,2026-03-24 02:41:22
Shell,2.029,2026-03-24 02:41:22
Petro-Canada,2.049,2026-03-24 02:41:22
Super Save Gas,1.969,2026-03-24 03:29:58
Mobil,1.999,2026-03-24 03:29:58
Domo,1.999,2026-03-24 03:29:58
Chevron,2.029,2026-03-24 03:29:58
Shell,2.029,2026-03-24 03:29:58
Petro-Canada,2.049,2026-03-24 03:29:58
Super Save Gas,1.969,2026-03-24 03:33:38
Mobil,1.999,2026-03-24 03:33:38
Domo,1.999,2026-03-24 03:33:38
Chevron,2.029,2026-03-24 03:33:38
Shell,2.029,2026-03-24 03:33:38
Petro-Canada,2.049,2026-03-24 03:33:38
Super Save Gas,1.969,2026-03-24 03:39:55
Mobil,1.999,2026-03-24 03:39:55
Domo,1.999,2026-03-24 03:39:55
Chevron,2.029,2026-03-24 03:39:55
Shell,2.029,2026-03-24 03:39:55
Petro-Canada,2.049,2026-03-24 03:39:55
Super Save Gas,1.969,2026-03-24 05:42:04
Mobil,1.999,2026-03-24 05:42:04
Domo,1.999,2026-03-24 05:42:04
Chevron,2.029,2026-03-24 05:42:04
Shell,2.029,2026-03-24 05:42:04
Petro-Canada,2.049,2026-03-24 05:42:04
Super Save Gas,2.129,2026-03-24 07:51:00
Esso,2.139,2026-03-24 07:51:00
Chevron,2.149,2026-03-24 07:51:00
Petro-Canada,2.149,2026-03-24 07:51:00
Super Save Gas,2.109,2026-03-24 09:49:22
Chevron,2.129,2026-03-24 09:49:22
Petro-Canada,2.129,2026-03-24 09:49:22
Esso,2.139,2026-03-24 09:49:22
Mobil,2.149,2026-03-24 09:49:22
Petro-Canada,2.089,2026-03-24 11:45:38
Super Save Gas,2.109,2026-03-24 11:45:38
Mobil,2.109,2026-03-24 11:45:38
Chevron,2.129,2026-03-24 11:45:38
Domo,2.129,2026-03-24 11:45:38
Esso,2.139,2026-03-24 11:45:38
Super Save Gas,2.089,2026-03-24 13:30:14
Chevron,2.109,2026-03-24 13:30:14
Petro-Canada,2.109,2026-03-24 13:30:14
Domo,2.109,2026-03-24 13:30:14
Mobil,2.109,2026-03-24 13:30:14
Super Save Gas,2.089,2026-03-24 15:19:49
Petro-Canada,2.089,2026-03-24 15:19:49
Domo,2.089,2026-03-24 15:19:49
Chevron,2.109,2026-03-24 15:19:49
Mobil,2.109,2026-03-24 15:19:49
Super Save Gas,2.039,2026-03-24 18:07:04
Petro-Canada,2.049,2026-03-24 18:07:04
Domo,2.059,2026-03-24 18:07:04
Mobil,2.059,2026-03-24 18:07:04
Chevron,2.069,2026-03-24 18:07:04
Esso,2.089,2026-03-24 18:07:04
Shell,2.089,2026-03-24 18:07:04
Super Save Gas,1.979,2026-03-24 21:08:42
Petro-Canada,1.979,2026-03-24 21:08:42
Chevron,2.019,2026-03-24 21:08:42
Domo,2.019,2026-03-24 21:08:42
Shell,2.049,2026-03-24 21:08:42
Esso,2.049,2026-03-24 21:08:42
Petro-Canada,1.969,2026-03-24 23:49:19
Super Save Gas,1.979,2026-03-24 23:49:19
Chevron,2.009,2026-03-24 23:49:19
Domo,2.019,2026-03-24 23:49:19
Esso,2.049,2026-03-24 23:49:19
Super Save Gas,1.979,2026-03-25 00:06:06
Petro-Canada,1.979,2026-03-25 00:06:06
Chevron,2.009,2026-03-25 00:06:06
Domo,2.019,2026-03-25 00:06:06
Esso,2.049,2026-03-25 00:06:06
Shell,2.049,2026-03-25 00:06:06
Super Save Gas,1.979,2026-03-25 01:36:45
Petro-Canada,1.979,2026-03-25 01:36:45
Chevron,2.009,2026-03-25 01:36:45
Domo,2.019,2026-03-25 01:36:45
Esso,2.049,2026-03-25 01:36:45
Shell,2.049,2026-03-25 01:36:45
Super Save Gas,1.979,2026-03-25 03:37:34
Petro-Canada,1.979,2026-03-25 03:37:34
Chevron,2.009,2026-03-25 03:37:34
Domo,2.019,2026-03-25 03:37:34
Esso,2.049,2026-03-25 03:37:34
Shell,2.049,2026-03-25 03:37:34
Super Save Gas,1.979,2026-03-25 05:39:20
Petro-Canada,1.979,2026-03-25 05:39:20
Chevron,2.009,2026-03-25 05:39:20
Domo,2.019,2026-03-25 05:39:20
Shell,2.049,2026-03-25 05:39:20
Petro-Canada,1.979,2026-03-25 07:52:34
Chevron,2.009,2026-03-25 07:52:34
Domo,2.019,2026-03-25 07:52:34
Super Save Gas,2.029,2026-03-25 07:52:34
Shell,2.049,2026-03-25 07:52:34
Esso,2.059,2026-03-25 07:52:34
Super Save Gas,2.009,2026-03-25 09:52:26
Chevron,2.029,2026-03-25 09:52:26
Esso,2.029,2026-03-25 09:52:26
Petro-Canada,2.029,2026-03-25 09:52:26
Domo,2.039,2026-03-25 09:52:26
