station name,price,capture time
Petro-Canada,1.979,2026-03-23 21:08:26
Mobil,1.999,2026-03-23 21:08:26
Domo,1.999,2026-03-23 21:08:26
Chevron,2.029,2026-03-23 21:08:26
Shell,2.029,2026-03-23 21:08:26
Esso,2.029,2026-03-23 21:08:26
Super Save Gas,1.969,2026-03-23 22:08:26
Petro-Canada,1.969,2026-03-23 22:08:26
Mobil,1.999,2026-03-23 22:08:26
Domo,1.999,2026-03-23 22:08:26
Chevron,2.029,2026-03-23 22:08:26
Esso,2.029,2026-03-23 22:08:26
Shell,2.029,2026-03-23 22:08:26
Super Save Gas,1.969,2026-03-23 23:08:26
Petro-Canada,1.969,2026-03-23 23:08:26
Mobil,1.999,2026-03-23 23:08:26
Domo,1.999,2026-03-23 23:08:26
Chevron,2.029,2026-03-23 23:08:26
Esso,2.029,2026-03-23 23:08:26
Super Save Gas,1.969,2026-03-24 02:41:22
Mobil,1.999,2026-03-24 02:41:22
Domo,1.999,2026-03-24 02:41:22
Chevron,2.029,2026-03-24 02:41:22
Shell,2.029,2026-03-24 02:41:22
Petro-Canada,2.049,2026-03-24 02:41:22
Super Save Gas,1.969,2026-03-24 02:41:22
Mobil,1.999,2026-03-24 02:41:22
Domo,1.999,2026-03-24 02:41:22
Chevron,2.029,2026-03-24 02:41:22
Shell,2.029,2026-03-24 02:41:22
Petro-Canada,2.049,2026-03-24 02:41:22
Super Save Gas,1.969,2026-03-24 03:29:58
Mobil,1.999,2026-03-24 03:29:58
Domo,1.999,2026-03-24 03:29:58
Chevron,2.029,2026-03-24 03:29:58
Shell,2.029,2026-03-24 03:29:58
Petro-Canada,2.049,2026-03-24 03:29:58
Super Save Gas,1.969,2026-03-24 03:33:38
Mobil,1.999,2026-03-24 03:33:38
Domo,1.999,2026-03-24 03:33:38
Chevron,2.029,2026-03-24 03:33:38
Shell,2.029,2026-03-24 03:33:38
Petro-Canada,2.049,2026-03-24 03:33:38
Super Save Gas,1.969,2026-03-24 03:39:55
Mobil,1.999,2026-03-24 03:39:55
Domo,1.999,2026-03-24 03:39:55
Chevron,2.029,2026-03-24 03:39:55
Shell,2.029,2026-03-24 03:39:55
Petro-Canada,2.049,2026-03-24 03:39:55
Super Save Gas,1.969,2026-03-24 05:42:04
Mobil,1.999,2026-03-24 05:42:04
Domo,1.999,2026-03-24 05:42:04
Chevron,2.029,2026-03-24 05:42:04
Shell,2.029,2026-03-24 05:42:04
Petro-Canada,2.049,2026-03-24 05:42:04
Super Save Gas,2.129,2026-03-24 07:51:00
Esso,2.139,2026-03-24 07:51:00
Chevron,2.149,2026-03-24 07:51:00
Petro-Canada,2.149,2026-03-24 07:51:00
